uniqueTag,area,templateName,metadata.question.en,metadata.question.es,metadata.question.vn,metadata.actions[0].action.en,metadata.actions[0].action.es,metadata.actions[0].action.vn,metadata.actions[0].nextTag,metadata.actions[1].action.en,metadata.actions[1].action.es,metadata.actions[1].action.vn,metadata.actions[1].nextTag,metadata.resources[0].text,metadata.resources[0].link,metadata.resources[1].text,metadata.resources[1].link
hasBusinessIdea,Evaluate Basic Needs Level,surveyController,Do you have a detailed business plan that shows how you'll make sufficient profit to achieve your financial goals?,Tiene un plan de negocio detallado que muestra cÑmo va a obtener beneficios suficientes para alcanzar sus metas financieras?,B?n ?Ü cÑ m?t k? ho?ch kinh doanh chi ti?t cho th?y löm th? nöo b?n s? thu ?? l?i nhu?n ?? ??t ???c m?c tiêu töi chÕnh?,yes,yes,yes,notSatisfiedWithBusiness,no,no,no,hasNoBusinessPlan,,,,
hasBusinessPlan,Evaluate Basic Needs Level,surveyController,Are you happy with the current performance of your business?,Està satisfecho con el rendimiento actual de su negocio?,B?n cÑ höi l÷ng v?i hi?u su?t hi?n t?i c?a doanh nghi?p?,yes,yes,yes,endOfSurvey,no,no,no,notSatisfiedWithBusiness,,,,
hasNoBusiness,Evaluate Basic Needs Level,surveyController,Do you have a business idea?,Tiene usted una idea de negocio?,B?n cÑ m?t _ t??ng kinh doanh?,yes,yes,yes,hasBusinessIdea,no,no,no,hasNoBusinessIdea,,,,
updateMarketPlan,Evaluate Basic Needs Level,surveyController,Do you want help to develop or update a business or marketing plan?,Necesita ayuda para desarrollar o actualizar un plan de negocios o la comercializaciÑn?,B?n cÑ mu?n giÏp ?? ?? phàt tri?n ho?c c?p nh?t m?t k? ho?ch kinh doanh hay ti?p th??,yes,yes,yes,marketPlanInfo,no,no,no,reviewOperations,,,,
womenOwnedInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,AnewAmerica - WBE support,https://www.paypal.com,,
veteranOwnedInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,PARTNER?,https://www.paypal.com,,
hasNoBusinessIdea,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,BOS - how to develop a business idea; SCORE - Is owning a business right for you; FranNet,https://www.paypal.com,Google,www.google.com
anotherLanguageInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,"(SBDC, SBDC Hispanic, MBDA, AnewAmerica) - language support",https://www.paypal.com,,
disabledOwnedInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,PARTNER?,https://www.paypal.com,,
endOfSurvey,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,THANK YOU for Taking the survey,www.paypal.com,,
hasNoBusinessPlan,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,"SBDC, SBDC Hispanic, MBDA, AnewAmerica - Planning and profit information",https://www.paypal.com,Google,https://www.google.com
marketPlanInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,"(SBDC, SBDC Hispanic, MBDA, AnewAmerica, SCORE) - Business plan support",https://www.paypal.com,,
minorityOwnedInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,"SBDC, SBDC Hispanic, MBDA, AnewAmerica - DBE support",https://www.paypal.com,,
operationsInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,"(SBDC, SBDC Hispanic, MBDA, AnewAmerica, SCORE) - operations (profit level, cost containment, customer satisfaction, etc)",https://www.paypal.com,,
